player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
192,Quilindschy Hartman,Burnley,4.0,3,2,2.3456751223317375e-06,1.895898098520159,0.0,1.8958957528450366,1.7368276062468717e-19,1.8958957528450366,7.818917074439704e-07,1.895896534736744,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.174653558127729,1.598402652981551,1.7940834059974367,2.2178325008512587,1.4350281704720538,1.8587772653258756,1.4679217115324066,1.8916708063862284,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.645390224804486,2.085442460462216,1.3095853943051246,1.7496376299628547,1.3387534108486845,1.7788056465064144,1.4312430099860984,1.8712952456438283,1.0
60,Ben Broggio,Aston Villa,4.5,2,3,0.9615686071030622,2.3986305156546366,0.6570126711441355,2.09407457969571,-0.3636218364826316,1.0734400720689428,0.41831981392152207,1.8553817224730964,1.0
235,Cole Palmer,Chelsea,10.3,7,3,4.009615758340164e-06,1.8493887009605505,0.0,1.8493846913447922,1.7670989808342797e-11,1.8493846913624632,1.3365444764433241e-06,1.8493860278892686,1.0
573,Djed Spence,Spurs,4.5,18,2,2.364427495512347,2.313876946763359,1.8373469752832206,1.7867964265342322,1.4924533309458003,1.441902782196812,1.8980759339137894,1.847525385164801,1.0
292,Vitalii Mykolenko,Everton,4.9,9,2,1.7983418975838584e-06,1.8437103687784577,0.0,1.8437085704365601,4.209634483362989e-18,1.8437085704365601,5.994472991960227e-07,1.8437091698838592,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.3377505087083332,1.567412972167522,1.7680154264247006,1.9976778898838894,1.727815818425119,1.957478281884308,1.6111939178527177,1.8408563813119065,1.0
597,Richarlison de Andrade,Spurs,6.8,18,4,1.9623377423318995,1.9234060740910677,1.7711897642456034,1.7322580960047713,1.8979603550485495,1.8590286868077175,1.8771626205420173,1.8382309523011855,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.2749166626815633,1.7982027249787083,1.3510958567833256,1.8743819190804705,1.3074379078088805,1.8307239701060254,1.31115014242459,1.8344362047217349,1.0
515,Morgan Gibbs-White,Nott'm Forest,7.4,16,3,2.1335324121722457e-06,1.8203960399520116,0.0075951147048384775,1.827989021124438,9.967183982561547e-13,1.8203939064205963,0.0025324160794157895,1.8229263224990153,1.0
585,Rodrigo Bentancur,Spurs,5.3,18,3,1.448330218221822e-06,1.820395420751844,0.0,1.8203939724216258,1.1392461548796014e-20,1.8203939724216258,4.827767394072778e-07,1.8203944551983653,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,0.9004184251887114,1.860523479963716,1.0889483855285185,2.049053440303523,0.575716873375793,1.5358219281507977,0.8550278946976743,1.815132949472679,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.9175175006002443,1.9779723409259815,1.556416491461492,1.6168713317872292,1.7651026833210273,1.8255575236467645,1.746345558460921,1.8068003987866583,1.0
143,Olivier Boscagli,Brighton,4.3,6,2,1.1549528913331404,1.4851176701936053,0.594906780437679,0.925071559298144,2.669583205957376,2.9997479848178408,1.4731476259093983,1.8033124047698634,1.0
362,Joël Piroe,Leeds,5.2,11,4,1.2809306675413163,2.1158366303556804,0.7680729980115595,1.6029789608259237,0.8508512255968741,1.6857571884112383,0.9666182970499166,1.8015242598642809,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.5548246494898922e-06,1.7334162797674444,0.1432184462033338,1.8766331711461288,2.9121439648434363e-06,1.7334176370867598,0.04774097105731604,1.781155696000111,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.898870150012618,2.055075627643147,1.5455635191601802,1.7017689967907095,1.408164704235302,1.5643701818658315,1.6175327911360335,1.773738268766563,1.0
55,Ross Barkley,Aston Villa,4.8,2,3,0.6554127235898256,1.2733193069932578,1.7083421052635797,2.326248688667012,1.0774253160597034,1.6953318994631354,1.1470600483043694,1.7649666317078014,1.0
37,Lucas Digne,Aston Villa,4.5,2,2,3.2001391523721895e-06,1.7567320676292573,0.00532166880354844,1.7620505362936534,9.076148871983402e-18,1.756728867490105,0.001774956314233607,1.7585038238043385,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.3394463256730245,1.7866791852649262,1.5387234837798025,1.9859563433717042,1.039355585615378,1.4865884452072797,1.3058417983560684,1.7530746579479701,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.478714940936992,1.8731596401467967,1.4903279756766545,1.8847726748864593,1.076499949533773,1.4709446487435778,1.3485142887158066,1.7429589879256113,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.1856008286611062,1.6714607868378395,1.6369997295885865,2.12285968776532,0.9103941206994591,1.3962540788761926,1.2443315596497173,1.7301915178264506,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,2.201442135807032,2.529816881151128,1.2617633953257403,1.5901381406698363,0.730276347830575,1.0586510931746709,1.3978272929877826,1.7262020383318786,1.0
423,Nico González Iglesias,Man City,5.9,13,3,2.298877588960204e-06,1.7160211169504633,0.0,1.7160188180728744,5.872849609502926e-16,1.716018818072875,7.662925298491629e-07,1.7160195843654042,1.0
449,Bruno Borges Fernandes,Man Utd,9.0,14,3,2.642387271326367e-06,1.7160210845582833,0.0,1.7160184421710118,4.083487331280982e-13,1.7160184421714202,8.807958932250333e-07,1.7160193229669052,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,3.055998057215839e-06,1.7132421261150377,0.0,1.7132390701169804,8.429478391318907e-20,1.7132390701169804,1.0186660190719745e-06,1.7132400887829995,1.0
606,Konstantinos Mavropanos,West Ham,4.4,19,2,1.1160623995298632e-06,1.7132406466868024,0.0,1.7132395306244028,9.316425150502789e-19,1.7132395306244028,3.7202079984359834e-07,1.7132399026452028,1.0
197,Oliver Sonne,Burnley,4.0,3,2,0.8189040534255104,1.915275019709271,0.6469989098797602,1.7433698761635208,0.3707430342510307,1.4671140005347914,0.612215332518767,1.7085862988025275,1.0
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,1.5401560314187699,1.8566547410230227,1.3781593427069352,1.694658052311188,1.2579253351010162,1.574424044705269,1.3920802364089073,1.7085789460131602,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.5832237556411344,1.725117634391988,1.5763177398906163,1.71821161864147,1.523482344836789,1.6653762235876426,1.5610079467895133,1.702901825540367,1.0
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,0.9584384710931773,2.076069639629335,0.4808429852812704,1.5984741538174283,0.2884888521210514,1.4061200206572093,0.5759234361651663,1.6935546047013241,1.0
385,Federico Chiesa,Liverpool,6.4,12,3,1.9041733812721504,1.9085042537693118,1.4400454338762734,1.4443763063734347,1.7146296051350756,1.718960477632237,1.6862828067611666,1.690613679258328,1.0
54,John McGinn,Aston Villa,5.4,2,3,2.9549374836646214e-06,1.6754309493017951,0.003253580058213609,1.6786815744225252,3.8673435394829646e-17,1.6754279943643116,0.0010855116652324374,1.676513506029544,1.0
236,Pedro Lomba Neto,Chelsea,7.0,7,3,2.2630024810146153e-06,1.6754307681183302,0.0,1.6754285051158493,1.1397010164501508e-18,1.6754285051158493,7.54334160338585e-07,1.6754292594500095,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.205238713420351e-06,1.675429944757507,0.0,1.6754287395187935,2.3226377571079507e-20,1.6754287395187935,4.0174623780679143e-07,1.6754291412650313,1.0
180,Stefanos Tzimas,Brighton,5.3,6,4,1.789567745574664e-06,1.6536644164618415,0.0,1.653662626894096,9.138058175275074e-22,1.653662626894096,5.965225818582216e-07,1.6536632234166777,1.0
14,Maldini Kacurri,Arsenal,3.9,1,2,2.0843028341067757e-06,1.6480050636746653,0.0,1.6480029793718312,9.306075457926006e-25,1.6480029793718312,6.947676113689252e-07,1.6480036741394426,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,1.878540808733136,2.1508253553363854,1.4771811465148657,1.749465693118115,0.7678703399617657,1.040154886565015,1.3745307650699223,1.6468153116731716,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,2.7630242111778264e-06,1.6407594768170615,0.0,1.6407567137928503,2.341601960829421e-19,1.6407567137928503,9.210080703926869e-07,1.6407576348009207,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.5428567989067619,1.7327142517967515,1.7986580512458987,1.9885155041358886,0.9864737938732122,1.176331246763202,1.4426628813419573,1.632520334231947,1.0
209,Josh Laurent,Burnley,4.9,3,3,0.8251326468191751,1.6358117035114437,1.044982953503947,1.8556620101962156,0.5675321107349491,1.3782111674272177,0.8125492370193571,1.6232282937116256,1.0
335,Josh King,Fulham,4.5,10,3,2.8215818080116957e-06,1.6174452323428812,0.004678024668339188,1.6221204354294123,6.007272821865685e-22,1.6174424107610732,0.0015602820833823998,1.6190026928444556,1.0
486,Anthony Elanga,Newcastle,6.8,15,3,1.8649323950219555e-06,1.617444374431713,0.0,1.6174425094993181,1.9759793696627544e-20,1.6174425094993181,6.216441316739917e-07,1.6174431311434498,1.0
375,Conor Bradley,Liverpool,5.0,12,2,1.6985365355267206,1.8392066836654226,1.3102113359460197,1.4508814840847217,1.3839742739900267,1.5246444221287287,1.4642407151542558,1.6049108632929578,1.0
638,Ki-Jana Hoever,Wolves,4.0,20,2,1.6551745715966046,1.8208273265723545,0.8570133526296192,1.0226661076053691,1.797688761134241,1.963341516109991,1.4366255617868215,1.6022783167625714,1.0
318,Calvin Bassey,Fulham,4.5,10,2,2.048444522283255,2.38248748862802,1.4052097902171574,1.7392527565619225,0.3508089634169921,0.6848519297617572,1.2681544253058015,1.6021973916505665,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,2.0948047513829083e-06,1.5827728874252742,0.012141511382470143,1.5949123040029929,3.625650911817164e-17,1.5827707926205228,0.004047868729073854,1.5868186613495967,1.0
352,Jack Harrison,Leeds,5.2,11,3,1.2446485481344913,1.5438720018732572,0.8510291329184869,1.1502525866572528,1.7626847356949928,2.0619081894337588,1.286120805582657,1.5853442593214229,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,2.329439796436679,2.020013953247382,1.867487117556482,1.5580612743671847,1.466997698675434,1.1575718554861367,1.8879748708895319,1.5785490277002345,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,1.1473644516724635,1.4482525766188388,1.35715009591906,1.6580382208654354,1.325095839809993,1.6259839647563683,1.2765367958005056,1.577424920746881,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.529406879778386,1.8645680551021475,1.4473625123605955,1.782523687684357,0.7374959892106464,1.0726571645344078,1.238088460449876,1.5732496357736376,1.0
484,Matt Targett,Newcastle,4.0,15,2,1.4709624315242138,1.9162845259430992,1.1944666692599906,1.639788763678876,0.7060327493960394,1.1513548438149248,1.123820616726748,1.5691427111456333,1.0
232,Tosin Adarabioyo,Chelsea,4.4,7,2,1.3019369569711998,1.789243957589774,1.030926161871552,1.5182331624901262,0.9122222919975301,1.3995292926161043,1.0816951369467607,1.569002137565335,1.0
242,Kiernan Dewsbury-Hall,Everton,5.0,9,3,2.0261218605270153,2.0253974910756485,1.5128200537178222,1.5120956842664555,1.165041709110472,1.1643173396591053,1.5679945411184366,1.56727017166707,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.1088870698075377,1.447215112593459,1.0937999366414373,1.4321279794273585,1.4832634879293294,1.8215915307152506,1.2286501647927681,1.5669782075786893,1.0
96,Ben Winterburn,Bournemouth,4.5,4,3,1.1893276870701717,1.7942170143351532,1.128473103578315,1.7333624308432967,0.564560908170715,1.1694502354356966,0.960787232939734,1.5656765602047156,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.6481049036322482,1.8325216418928898,1.676521902379088,1.8609386406397297,0.8103375154250662,0.9947542536857079,1.3783214404788007,1.5627381787394423,1.0
240,Christopher Nkunku,Chelsea,5.9,7,3,1.3460938832855287,1.49263547953513,2.183335531492164,2.3298771277417654,0.7163144490366617,0.862856045286263,1.4152479546047847,1.561789550854386,1.0
452,Amad Diallo,Man Utd,6.3,14,3,1.705979512571842e-06,1.5594580992206601,0.0,1.5594563932411476,7.664556182386933e-20,1.5594563932411476,5.686598375239728e-07,1.559456961900985,1.0
273,Adam Wharton,Crystal Palace,5.0,8,3,2.136781097145147e-06,1.559458296221271,0.0,1.559456159440174,3.2118054139566825e-18,1.559456159440174,7.122603657161197e-07,1.5594568717005397,1.0
514,Willy Boly,Nott'm Forest,3.9,16,2,2.023784938692458e-06,1.5305846867631232,0.0,1.5305826629781845,7.1840217396112e-20,1.5305826629781845,6.745949795641767e-07,1.5305833375731641,1.0
512,Omar Richards,Nott'm Forest,4.5,16,2,2.009300344357592e-06,1.5305845943196397,0.0,1.5305825850192953,5.955760965433764e-21,1.5305825850192953,6.697667814525326e-07,1.5305832547860767,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,2.4721212382095087e-06,1.5072712093908458,0.029249714995651915,1.5365184522652595,6.393373152233575e-10,1.5072687379089449,0.009750729252075813,1.5170194665216834,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,1.52610982278733,1.9079380429012407,1.1592717980202836,1.5411000181341943,0.7155842008857958,1.0974124209997065,1.1336552738978032,1.515483494011714,1.0
559,Nectarios Triantis,Sunderland,4.4,17,3,0.8636429282813137,1.636579387221095,0.5455186806242895,1.318455139564071,0.8076204087892696,1.580556867729051,0.7389273392316243,1.5118637981714058,1.0
557,Harrison Jones,Sunderland,4.4,17,3,0.8310242707448744,1.6856015619526334,0.6551668585182089,1.509744149725968,0.4766470410527858,1.331224332260545,0.6542793901052897,1.5088566813130488,1.0
132,Paris Maghoma,Brentford,4.5,5,3,1.466660021906402,1.8392129885830832,1.2071986783898598,1.579751645066541,0.7348581815928303,1.1074111482695113,1.1362389606296974,1.5087919273063783,1.0
329,Harry Wilson,Fulham,5.3,10,3,2.5846892956794414e-06,1.50727108738885,0.0,1.5072685026995543,4.3473939131131663e-20,1.5072685026995543,8.615630985598283e-07,1.507269364262653,1.0
377,Konstantinos Tsimikas,Liverpool,4.8,12,2,1.4684383061950637,1.7495554616990265,1.1490098895176497,1.4301270450216128,1.036603252819217,1.3177204083231802,1.2180171495106433,1.4991343050146062,1.0
67,Đorđe Petrović,Bournemouth,4.5,4,1,2.5193453355925194e-06,1.4940922712581781,0.004810026899947794,1.4988997788127902,1.5682453415747847e-15,1.494089751912844,0.0016041820817616515,1.495693933994604,1.0
135,Yoane Wissa,Newcastle,7.4,15,4,1.841962635174678e-06,1.4117035750986378,0.20890011986287976,1.6206018529988824,0.0148276724906726,1.426529405626675,0.0745765447720625,1.486278277908065,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,3.0247312912037742e-06,1.4550840234391589,0.07206378768146876,1.5271447863893364,1.092978735032836e-09,1.4550809998008463,0.024022271168579565,1.4791032698764472,1.0
505,Nikola Milenković,Nott'm Forest,5.3,16,2,1.295570716125973e-06,1.478397415406512,0.0,1.478396119835796,1.8153883920583557e-20,1.478396119835796,4.318569053753304e-07,1.4783965516927013,1.0
510,Jair Paula da Cunha Filho,Nott'm Forest,4.3,16,2,9.77819462744824e-07,1.4783971093054504,0.0,1.4783961314859877,8.399065474766605e-22,1.4783961314859877,3.2593982091494164e-07,1.4783964574258086,1.0
117,Kim Ji-soo,Brentford,3.9,5,2,1.2738587588629386e-06,1.478396996646286,0.0,1.4783957227875273,4.018077660147966e-20,1.4783957227875273,4.246195862876596e-07,1.4783961474071137,1.0
482,Harrison Ashby,Newcastle,3.9,15,2,1.1184763342358206,1.731466797009784,0.9722445056436677,1.585234968417631,0.4889608470282892,1.1019513098022524,0.8598938956359259,1.4728843584098892,1.0
118,Jayden Meghoma,Brentford,4.0,5,2,1.2956980576605932,1.7029826250346682,1.1259647845739966,1.5332493519480717,0.7731465087527294,1.1804310761268044,1.0649364503291066,1.4722210177031816,1.0
414,Phil Foden,Man City,8.1,13,3,2.4873540576725905e-06,1.4550837690054286,0.0033828294308059356,1.4584641110821768,2.3804207944506352e-18,1.455081281651371,0.0011284389282878702,1.4562097205796587,1.0
494,Joe Willock,Newcastle,5.0,15,3,1.8590073685407903e-06,1.4550824124421924,0.0,1.455080553434824,1.3405337972012267e-22,1.455080553434824,6.196691228469301e-07,1.4550811731039466,1.0
287,Jordan Pickford,Everton,5.5,9,1,1.907382675558717e-06,1.4129114942233827,0.07412759756214495,1.487037184402852,4.6434896054228905e-06,1.4129142303303126,0.024711382811475308,1.4376209696521824,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,2.8094975526148265e-06,1.3275145398731862,0.28402385964079335,1.611535590016427,0.03830492926131908,1.3658166596369528,0.10744386613322167,1.4349555965088552,1.0
542,Jenson Seelt,Sunderland,4.0,17,2,0.7074600599047511,1.502392758683043,0.6523439976879537,1.4472766964662456,0.5388714168988832,1.3338041156771752,0.6328918248305294,1.4278245236088214,1.0
531,Daniel Ballard,Sunderland,4.6,17,2,2.3447567065498767e-06,1.4262106831918246,0.0,1.426208338435118,1.1515237210211921e-20,1.426208338435118,7.815855688499627e-07,1.4262091200206868,1.0
611,Kaelan Casey,West Ham,4.0,19,2,1.0930956471413538,1.6569403524488449,0.6147706480637602,1.1786153533712516,0.8778045181579822,1.4416492234654734,0.8618902711210321,1.4257349764285232,1.0
544,Habib Diarra,Sunderland,5.4,17,3,1.7578164835464696,1.9760043369477942,1.30045901264023,1.5186468660415546,0.5622605410906155,0.7804483944919403,1.206845345759105,1.4250331991604297,1.0
572,Radu Drăgușin,Spurs,4.5,18,2,0.9126318807441154,1.534979077684194,0.578778418616594,1.2011256155566725,0.8959013142156507,1.5182485111557291,0.7957705378587866,1.4181177347988652,1.0
112,Mads Roerslev Rasmussen,Brentford,4.5,5,2,0.87439248952714,1.5146566681752307,0.552231632470329,1.1924958111184196,0.8835767796189754,1.523840958267066,0.7700669672054814,1.410331145853572,1.0
114,Benjamin Arthur,Brentford,3.9,5,2,1.706086273146221e-06,1.4088144590926082,0.0,1.408812753006335,2.6737662627974777e-21,1.408812753006335,5.686954243820745e-07,1.4088133217017593,1.0
371,Milos Kerkez,Liverpool,5.8,12,2,1.740837226924537e-06,1.4088144638382056,0.0,1.4088127230009788,2.3376018395218458e-20,1.4088127230009788,5.802790756415201e-07,1.4088133032800543,1.0
231,Mamadou Sarr,Chelsea,4.5,7,2,1.2178644115807153,1.4272394413897787,1.1198671230952286,1.3292421529042922,1.21038606513487,1.4197610949439334,1.1827058666036045,1.392080896412668,1.0
303,James Garner,Everton,5.0,9,3,1.4911170158225087,1.475836260781238,1.8458244076523018,1.8305436526110312,0.8771401373586485,0.8618593823173779,1.404693853611153,1.3894130985698825,1.0
56,Enzo Barrenechea,Aston Villa,5.0,2,3,1.2007059374277154,1.4621475610929147,1.2497552850289686,1.511196908694168,0.9264513585155938,1.1878929821807933,1.1256375269907593,1.3870791506559588,1.0
574,Destiny Udogie,Spurs,4.4,18,2,1.3407493114470436e-06,1.3870693726018755,0.0,1.387068031852564,3.490585550428389e-18,1.387068031852564,4.4691643715017807e-07,1.3870684787690013,1.0
614,James Ward-Prowse,West Ham,5.8,19,3,0.8821484755842781,1.0643705459486643,1.0768582213939981,1.2590802917583843,1.644830339413451,1.8270524097778371,1.2012790121305759,1.383501082494962,1.0
353,Daniel James,Leeds,5.3,11,3,0.9328950126809008,0.984995350644011,1.5486923124574845,1.6007926504205947,1.5070742203986502,1.5591745583617604,1.3295538485123453,1.3816541864754555,1.0
509,David Mota Veiga Teixeira do Carmo,Nott'm Forest,4.5,16,2,0.7935865536347166,1.4886060718255143,0.9505291279777414,1.645548646168539,0.2822368810413921,0.9772563992321897,0.6754508542179499,1.3704703724087475,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,1.5019412688576959,1.7174562301997165,1.2599332563158345,1.4754482176578554,0.6713349877772137,0.8868499491192344,1.1444031709835814,1.359918132325602,1.0
244,Roméo Lavia,Chelsea,4.9,7,3,9.204441782507107e-07,1.3507075340347767,0.0,1.3507066135905985,5.6697660483124474e-21,1.3507066135905985,3.0681472608357216e-07,1.3507069204053246,1.0
418,Jérémy Doku,Man City,6.6,13,3,3.15432931929644e-06,1.350708407438319,0.0,1.3507052531089996,1.5818226796287368e-16,1.3507052531089998,1.0514431064848742e-06,1.3507063045521062,1.0
639,Bastien Meupiyou Menadjou,Wolves,4.0,20,2,1.6369862746576183,1.8745140410474788,0.6309949370717735,0.8685227034616341,1.0411767383936756,1.2787045047835361,1.1030526500410225,1.3405804164308832,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,0.8310435593290459,1.3573430892339526,0.8506326354577347,1.3769321653626414,0.7538835338926415,1.2801830637975482,0.8118532428931408,1.3381527727980473,1.0
618,Guido Rodríguez,West Ham,4.9,19,3,1.8350094369443487e-06,1.335797804520479,0.0,1.335795969511042,5.104083239575472e-23,1.335795969511042,6.116698123147829e-07,1.3357965811808543,1.0
263,Nathaniel Clyne,Crystal Palace,3.9,8,2,1.3512504238326188,1.6412480430847045,0.6167925038157922,0.9067901230678779,1.1627430483380738,1.4527406675901595,1.0435953253288284,1.333592944580914,1.0
625,Niclas Füllkrug,West Ham,5.7,19,4,2.3831558470356494e-06,1.3334234488531864,0.0,1.3334210656973395,9.042603254287378e-19,1.3334210656973395,7.943852823455179e-07,1.333421860082622,1.0
660,Anton Stach,Leeds,5.0,11,3,3.080608868295839e-06,1.3275144773114191,0.0,1.3275113967025507,3.544658712960789e-18,1.3275113967025507,1.0268696227664613e-06,1.3275124235721734,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.4,10,4,1.8560155052158678,1.7483706165076605,1.2415678110338941,1.1339229223256868,1.1953714758558662,1.087726587147659,1.430984930701876,1.3233400419936687,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,1.8195638697781734e-06,1.3218352672127152,0.0,1.3218334476488454,1.8537625319543306e-22,1.3218334476488454,6.065212899260579e-07,1.3218340541701354,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,1.420344797714527,1.8611132976516245,0.7717964918068663,1.2125649917439638,0.45033588892022003,0.8911043888573175,0.8808257261472043,1.3215942260843017,1.0
627,Sam Johnstone,Wolves,4.5,20,1,1.5135840800699512e-06,1.3114355143172227,0.0,1.3114340007331426,8.978905226693315e-17,1.3114340007331426,5.045280267199134e-07,1.3114345052611693,1.0
134,Ryan Trevitt,Brentford,4.5,5,3,1.198004016643775,1.4969332129992319,1.237679085395736,1.5366082817511928,0.597723501161105,0.8966526975165616,1.0111355344002053,1.3100647307556619,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.9691516067631866e-06,1.3073295189816143,0.0,1.3073275498300077,3.2740657485747444e-15,1.3073275498300108,6.563838700124174e-07,1.3073282062138776,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.40048775954701e-06,1.2174594667714485,0.2653839141016618,1.4828419803853508,3.3435039514618855e-07,1.217458400634084,0.08846188297993883,1.3059199492636278,1.0
369,Freddie Woodman,Liverpool,3.9,12,1,1.415322951252538,0.0,5.496451351893407,3.8858950174770763,1.8264771980652665,0.2159208636489354,2.912750500403737,1.302194165987406,1.0
381,Mohamed Salah,Liverpool,14.4,12,3,1.5213831451715042e-06,1.2985202099101478,0.0023756797540661974,1.3008943682810687,3.801932536954002e-16,1.298518688527003,0.000792400379070583,1.299311088906073,1.0
543,Simon Adingra,Sunderland,5.2,17,3,1.8113678533354698e-06,1.298520905695602,0.0,1.2985190943277487,7.877126484747293e-21,1.2985190943277487,6.037892844451593e-07,1.2985196981170333,1.0
324,Alex Iwobi,Fulham,6.5,10,3,2.5447116751716665e-06,1.298521158173153,0.0,1.298518613461478,1.689407193530652e-20,1.298518613461478,8.482372250572278e-07,1.298519461698703,1.0
33,Marco Bizot,Aston Villa,4.4,2,1,1.8079367894485294,1.0761612260015845,2.867629421044711,2.135853857597766,1.410651730279698,0.678876166832753,2.0287393135909793,1.2969637501440343,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,3.1111633183452266e-06,1.26818924112017,0.08408817370420357,1.3522743036610554,2.900277478210385e-10,1.2681861302468795,0.02803042838584989,1.2962165583427017,1.0
39,Ian Maatsen,Aston Villa,4.3,2,2,1.417784246850436,1.8184824463396332,1.1640229915487752,1.5647211910379724,0.10224977664343343,0.5029479761326306,0.8946856716808815,1.2953838711700787,1.0
11,Benjamin White,Arsenal,5.4,1,2,1.151326528027708e-06,1.292841638177777,0.0,1.2928404868512489,1.6734388357782528e-23,1.2928404868512489,3.837755093425693e-07,1.2928408706267582,1.0
234,Aarón Anselmino,Chelsea,4.0,7,2,1.288289708445989,1.324995876348772,1.0974840323587927,1.1341902002615756,1.359126481123927,1.39583264902671,1.2483000739762362,1.2850062418790191,1.0
474,Fabian Schär,Newcastle,5.4,15,2,1.1021410323549712,1.5473534511729867,1.2885813131547734,1.733793731972789,0.11060532208941802,0.5558177409074336,0.8337758891997208,1.2789883080177362,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.9,5,3,1.7376542910060891e-06,1.269527575649132,0.022359366668979964,1.2918852046638212,6.243040765904605e-12,1.269525838001084,0.0074537014431713365,1.2769795394380123,1.0
396,Trey Nyoni,Liverpool,4.4,12,3,1.2155664906635233,1.2866455002354238,1.139612767285878,1.2106917768577785,1.261058391667224,1.3321374012391245,1.2054125498722084,1.2764915594441089,1.0
320,Issa Diop,Fulham,4.4,10,2,1.2257229687738335e-06,1.2696474198176748,0.0,1.269646194094706,1.8436996310403396e-21,1.269646194094706,4.085743229246118e-07,1.269646602669029,1.0
127,Gustavo Nunes Fernandes Gomes,Brentford,4.9,5,3,0.9314063724790402,0.969046138050032,1.245422107941347,1.283061873512339,1.5144079131596033,1.5520476787305952,1.2304121311933303,1.2680518967643222,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,1.2798348224642526,1.3981919989782252,1.247186279022592,1.3655434555365646,0.908782592704242,1.0271397692182145,1.1452678980636957,1.2636250745776683,1.0
298,Reece Welch,Everton,3.9,9,2,0.89230373540817,1.4053674048930853,0.5596480244292807,1.0727116939141959,0.783152454722506,1.2962161242074213,0.7450347381866522,1.2580984076715676,1.0
583,Dejan Kulusevski,Spurs,6.4,18,3,1.7890259101380921e-06,1.246333356296292,0.028138746025161157,1.2744703132955428,3.4133029218847785e-12,1.246331567273795,0.009380178351494866,1.2557117456218765,1.0
251,Nicolas Jackson,Chelsea,6.5,7,4,1.4809016194524343e-06,1.2551413300700158,0.0,1.2551398491683963,1.1535454034597277e-21,1.2551398491683963,4.936338731508118e-07,1.2551403428022694,1.0
297,Roman Dixon,Everton,3.9,9,2,1.204053335774545e-06,1.2174602157078123,0.10334140749557909,1.3208004191500555,0.008915994503380644,1.226375006157857,0.037419535350765164,1.2548785470052417,1.0
28,Ismeal Kabia,Arsenal,4.5,1,3,1.0224941712348172,1.4741130058384417,0.6249037585006825,1.0765225931043068,0.7516816352116117,1.203300469815236,0.7996931883157038,1.2513120229193282,1.0
59,Amadou Onana,Aston Villa,4.8,2,3,1.5458648164654784e-06,1.2463330919134061,0.0,1.2463315460485895,8.955183007988117e-20,1.2463315460485895,5.152882721551893e-07,1.2463320613368618,1.0
520,Lewis O'Brien,Nott'm Forest,5.0,16,3,1.0417667412699467,1.4548877637065476,0.653217239101281,1.066338261537882,0.7928191992183428,1.2059402216549437,0.8292677265298569,1.2423887489664578,1.0
