player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
642,Hwang Hee-chan,Wolves,5.9,20,3,1.7412800649916874e-08,1.0852521116466958,1.8897278675005244e-08,1.6056185600146389,1.0
244,Roméo Lavia,Chelsea,4.9,7,3,2.5749737610383924e-08,0.6577895487092634,1.693790828211639e-08,1.605618559933825,1.0
128,Frank Onyeka,Brentford,4.9,5,3,3.3397030949589864e-08,1.1057367392387347,3.69283241024546e-08,1.6056185596877328,1.0
301,Carlos Alcaraz Durán,Everton,5.3,9,3,4.92085481035595e-08,0.5627022232142552,2.7689759419018554e-08,1.6056185596840389,1.0
707,Tyler Dibling,Everton,5.5,9,3,2.329488828502602e-08,0.7345292353830534,1.711077648033381e-08,1.605618559622991,1.0
59,Amadou Onana,Aston Villa,4.8,2,3,4.5804640734382915e-08,0.31802888450796896,1.4567198798044075e-08,1.6056185589589147,1.0
87,Ryan Christie,Bournemouth,5.0,4,3,3.182452884887196e-08,0.5511914551612428,1.7541408366030686e-08,1.6056185572648543,1.0
352,Jack Harrison,Leeds,5.2,11,3,2.6279608508533655e-08,1.432114422599104,3.763540636532918e-08,1.605618556364224,1.0
170,James Milner,Brighton,5.0,6,3,4.167799042077705e-08,0.7057307866039912,2.9413440963728602e-08,1.605618556179998,1.0
580,Brennan Johnson,Spurs,6.9,18,3,2.9015734658444987e-08,0.8423268325598834,2.4440731869245996e-08,1.6056185559256413,1.0
358,Tanaka Ao,Leeds,4.9,11,3,4.114856280988353e-08,0.5233315460375879,2.153434099252114e-08,1.6056185544440347,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.677520307901606e-08,1.1651763163774158,1.9546069330091017e-08,1.6056185442070516,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,2.1945892753452624e-08,1.2373838802648438,2.7155493931143324e-08,1.6056185354516121,1.0
458,Kobbie Mainoo,Man Utd,4.8,14,3,7.11819530810397e-08,1.21550463587248,8.652199396046111e-08,1.6056185266740184,1.0
421,Rodrigo 'Rodri' Hernandez Cascante,Man City,6.4,13,3,1.8162379613908784e-06,1.4783088566418732,2.684960664093316e-06,1.60561851858166,1.0
644,Jean-Ricner Bellegarde,Wolves,5.3,20,3,6.182435478208902e-08,1.1278529239587172,6.97287793128402e-08,1.605618509889822,1.0
276,Justin Devenny,Crystal Palace,4.5,8,3,9.865368206456478e-08,1.5041739415601438,1.4839229780047768e-07,1.605618498770934,1.0
25,Ethan Nwaneri,Arsenal,5.2,1,3,2.8430482631554143e-07,1.0162885611527428,2.8893574286500207e-07,1.6056184811388772,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.069151774616835e-06,1.3687975951369509,1.4634523779319272e-06,1.605618470355031,1.0
326,Adama Traoré Diarra,Fulham,5.3,10,3,2.93946074246253e-07,0.8293148563926975,2.4377384635072854e-07,1.6056184634212853,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.9,5,3,3.094153797912429e-07,1.0606653106346742,3.281861599214243e-07,1.6056183758546878,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,0.9999999356288994,1.2650653160716228,1.265065234637976,1.5996927511429444,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,0.9999997454284526,1.2998722748595855,1.2998719439490891,1.5782188083511888,1.0
220,Robert Lynch Sánchez,Chelsea,4.9,7,1,0.9999999345533629,1.6238438855001527,1.623843779225031,1.5754311198303208,1.0
120,Kevin Schade,Brentford,7.0,5,3,0.9999998406563896,1.3242010262653614,1.324200815262389,1.5712949637474825,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,0.9999991788082991,1.6353305702980456,1.6353292273781532,1.570746085064661,1.0
569,Cristian Romero,Spurs,5.1,18,2,0.9999999464159328,1.3960448143867366,1.3960447395809774,1.5370863908880938,1.0
332,Saša Lukić,Fulham,5.0,10,3,0.9999999171794074,1.4619834420019098,1.4619833209195747,1.5328161450062519,1.0
597,Richarlison de Andrade,Spurs,6.8,18,4,0.9999998710647331,1.459826341453584,1.459826153230485,1.5308043555410475,1.0
191,Maxime Estève,Burnley,4.0,3,2,0.9999999496166715,1.4015761065637264,1.401576035947657,1.516676144771508,1.0
489,Jacob Murphy,Newcastle,6.2,15,3,0.9999947859827824,1.1935853972268728,1.193579173852061,1.5059777359003212,1.0
418,Jérémy Doku,Man City,6.6,13,3,0.9999993882373975,1.4765363195216137,1.4765354162319122,1.4844605937124264,1.0
553,Chemsdine Talbi,Sunderland,5.0,17,3,0.9999998055174465,1.8513746523220262,1.8513742922619563,1.4800394886427186,1.0
560,Wilson Isidor,Sunderland,5.6,17,4,0.999999250732316,1.994992713285631,1.9949912185020613,1.4615013363167135,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,0.9999999041674795,0.8353929164265138,0.8353928363687051,1.4575987592384827,1.0
532,Trai Hume,Sunderland,4.5,17,2,0.9999999533344837,1.4198925920899368,1.4198925258299158,1.4439699416408374,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,0.9999949800224686,1.2475536821746593,1.2475474194832055,1.4408265677875178,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,0.9999999405043025,1.30001560485272,1.3000155275073848,1.4380681606960377,1.0
253,Dean Henderson,Crystal Palace,5.0,8,1,0.9999999565421699,1.8742273002831589,1.8742272188333073,1.4244890682864824,1.0
372,Andrew Robertson,Liverpool,5.8,12,2,1.0569861252726918e-06,0.9499732938762798,1.0041085910068252e-06,1.4156123582579934,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.5653864124977307e-06,0.8564732126120765,1.3407115296912246e-06,1.4156121676858122,1.0
319,Timothy Castagne,Fulham,4.4,10,2,1.2333629308080028e-06,1.4144065350940178,1.74447658947755e-06,1.4156119407901993,1.0
721,Veljko Milosavljevic,Bournemouth,4.5,4,2,7.702318689269573e-07,1.5994643398261845,1.231958407746344e-06,1.4156119126664204,1.0
672,Jorrel Hato,Chelsea,4.8,7,2,1.9162642051526043e-07,1.3963280834634817,2.675733524990408e-07,1.4156118797872699,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,5.990286074448748e-08,0.7112826349850281,4.260786463348026e-08,1.4156118432788736,1.0
570,Kevin Danso,Spurs,4.3,18,2,5.8000212993825264e-08,0.7578089045880598,4.3953077874724874e-08,1.415611842310112,1.0
10,Myles Lewis-Skelly,Arsenal,5.2,1,2,2.7654524548288208e-08,1.1056781456550062,3.0577003421522155e-08,1.4156118419496635,1.0
39,Ian Maatsen,Aston Villa,4.3,2,2,4.023827939305826e-08,1.0039772252098518,4.039831609226139e-08,1.4156118398086632,1.0
610,Aaron Wan-Bissaka,West Ham,4.3,19,2,6.027734845711288e-08,0.9320490993000203,5.618144833764553e-08,1.4156118387184073,1.0
706,James Justin,Leeds,4.0,11,2,6.028457169489645e-08,0.6180165378190989,3.7256862282787154e-08,1.4156118385192014,1.0
199,Joe Worrall,Burnley,3.9,3,2,6.028457169489645e-08,0.5652771517117868,3.407749097985607e-08,1.4156118377974352,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,6.028587732902012e-08,0.35961604836912847,2.1679768977528244e-08,1.4156118365072858,1.0
719,Victor Lindelöf,Aston Villa,4.5,2,2,3.4651349422300636e-08,0.8852992698067773,3.067681434138225e-08,1.4156118363614678,1.0
294,Séamus Coleman,Everton,4.4,9,2,4.92096138548535e-08,0.3503879098431238,1.7242453742789342e-08,1.4156118356951966,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,3.3451927972099076e-08,0.5565254199928067,1.8616848264241558e-08,1.4156118348343636,1.0
682,David Møller Wolfe,Wolves,4.4,20,2,5.677822801437814e-08,0.4779474257666758,2.713700791906539e-08,1.4156118345697433,1.0
724,Lutsharel Geertruida,Sunderland,4.5,17,2,2.6188843182594456e-08,1.3250050224034464,3.4700348747873915e-08,1.4156118305922392,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,2.0875236810684124e-07,0.9993430691137438,2.0861523222865275e-07,1.4156118101753434,1.0
442,Harry Maguire,Man Utd,4.4,14,2,1.839235762555118e-06,0.7318046116472091,1.3459612129443067e-06,1.4156115311579482,1.0
634,Yerson Mosquera Valdelamar,Wolves,4.4,20,2,6.942699744802487e-06,1.6536965257185519,1.148111844708695e-05,1.4156113883692845,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,6.740233722598956e-07,1.1391606120896711,7.678208773063269e-07,1.4156113355074393,1.0
659,Kyle Walker-Peters,West Ham,4.4,19,2,0.9999999415307242,1.2265193187783794,1.226519247064683,1.4115095806579245,1.0
371,Milos Kerkez,Liverpool,5.8,12,2,0.9999999305884121,1.338973250081205,1.3389731571409456,1.4023537306600118,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,0.9999652808911741,1.3237049506922045,1.323658992835968,1.379571317254416,1.0
615,Crysencio Summerville,West Ham,5.5,19,3,0.999997939856992,1.3991594701387913,1.399156587670192,1.3413261484257313,1.0
318,Calvin Bassey,Fulham,4.5,10,2,0.999999953861204,1.0182943779668674,1.018294330983991,1.3397801794938289,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,0.9999997573788089,1.7095031799667557,1.7095027652050578,1.336405318267854,1.0
343,Pascal Struijk,Leeds,4.5,11,2,0.9999999496184809,1.3335077453699495,1.3335076781858037,1.333921892210165,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,0.9999999566772481,1.6870036863597695,1.6870036132741273,1.3226108503771923,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,4.907773079071353e-08,0.7174583045719239,3.521122552534264e-08,1.3152807776151214,1.0
215,Zian Flemming,Burnley,5.3,3,4,6.028457169489645e-08,0.6362450075862831,3.835575777535522e-08,1.3152807728602307,1.0
732,Christantus Uche,Crystal Palace,5.5,8,4,5.568365893256796e-08,0.8733723168843792,4.863256621453644e-08,1.31528077237466,1.0
626,Callum Marshall,West Ham,4.4,19,4,6.028182790521144e-08,0.5889845672314036,3.5505066320668906e-08,1.3152807723153899,1.0
680,Armando Broja,Burnley,5.3,3,4,3.063358703359166e-08,1.009180206693176,3.091480969431343e-08,1.315280769350113,1.0
730,Brian Brobbey,Sunderland,5.5,17,4,2.8522182939542667e-08,0.9263312490237372,2.6420989347270087e-08,1.315280764689589,1.0
362,Joël Piroe,Leeds,5.2,11,4,6.028548100564883e-08,0.3663808475753723,2.2087445627338628e-08,1.3152807631549968,1.0
500,William Osula,Newcastle,5.5,15,4,2.2050453957740998e-08,1.2549890645769375,2.7673078585922204e-08,1.315280762000619,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.4717124834562897e-08,1.59759171761742,2.3511956742839327e-08,1.315280760797238,1.0
561,Eliezer Mayenda Dossou,Sunderland,5.5,17,4,6.700078595222926e-08,0.902533330503208,6.047044249179802e-08,1.3152807590934281,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,5.009973907979223e-08,0.5833256904295824,2.9224464889061733e-08,1.315280755101008,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,3.40440038893799e-08,1.2194520947147847,4.151503185538259e-08,1.3152807522348828,1.0
310,Thierno Barry,Everton,5.7,9,4,2.5890092520383286e-08,1.0616406241780627,2.7485973983367503e-08,1.3152807468421743,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,2.321920969980991e-07,1.4959237182032454,3.47341665078805e-07,1.3152807015315577,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,6.745393801785843e-07,0.7196849510960712,4.854558408361986e-07,1.3152806378844988,1.0
720,Tolu Arokodare,Wolves,5.5,20,4,3.8488029457603656e-07,1.1659406116399509,4.487475660661485e-07,1.315280571383346,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,0.9999999356278427,1.172036429124721,1.1720363536782077,1.2996455174107862,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,0.9999999256307215,0.7386170746557379,0.7386170197253189,1.2962414053062914,1.0
187,Kyle Walker,Burnley,4.4,3,2,0.9999999502556471,1.1452982376495473,1.1452981806774276,1.2068462637260957,1.0
348,Joe Rodon,Leeds,4.1,11,2,0.999999777566722,0.8539044666692099,0.8539042767324403,1.1048533466080221,1.0
217,Lyle Foster,Burnley,5.0,3,4,0.9999999472152067,1.6856103573922865,1.6856102684176921,1.0897978029027557,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,0.9999999411390573,1.4633015490122148,1.4633014628809062,1.051528978215049,1.0
146,Lewis Dunk,Brighton,4.5,6,2,0.999999933784781,1.446010810304107,1.4460107145561845,1.0404413301961613,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,0.9999999471968944,0.6004171348236489,0.6004171031197596,0.9973005587912301,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,0.9999998749191731,0.8834753924371748,0.8834752819313422,0.8900908769003977,1.0
341,Karl Darlow,Leeds,4.0,11,1,0.9999998907717252,1.7005460644308867,1.700545878683174,0.8650941083150545,1.0
152,Joël Veltman,Brighton,4.4,6,2,0.9999998323558693,0.7162364018930817,0.7162362818202527,0.8383828801536164,1.0
139,Bart Verbruggen,Brighton,4.4,6,1,0.9999999238851487,0.8395405508876764,0.8395404869861722,0.8306039011656245,1.0
614,James Ward-Prowse,West Ham,5.8,19,3,0.9999935259886616,0.6707915067339503,0.67078716402213,0.7472548691171598,1.0
190,Hjalmar Ekdal,Burnley,4.0,3,2,0.999999907379722,0.6706741567116289,0.670674094593602,0.7098952324955137,1.0
591,Archie Gray,Spurs,4.8,18,3,6.901133986252765e-08,0.3045291100220843,2.1015961909767137e-08,0.6062785575935085,1.0
417,Rayan Cherki,Man City,6.3,13,3,6.018073800580983e-08,0.5557462925671419,3.344522203068331e-08,0.6062785526673738,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.4337120380323016e-07,0.09052634415317257,1.2978870937145857e-08,0.6062785477113672,1.0
52,Jacob Ramsey,Newcastle,5.3,15,3,5.290379628582191e-08,0.40287692773551265,2.1313718913177354e-08,0.6062785469827675,1.0
389,Harvey Elliott,Aston Villa,5.4,2,3,6.44171613737061e-08,0.17206326976958697,1.1083827415235009e-08,0.6062785435984656,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.2067883685552107e-07,0.6510797785759161,7.857155037869176e-08,0.6062785430576348,1.0
243,Tyrique George,Chelsea,4.9,7,3,4.271163624182344e-08,0.37213918338222446,1.5894673431950797e-08,0.6062785402321401,1.0
551,Chris Rigg,Sunderland,4.8,17,3,4.664523079647079e-08,0.6275850703617629,2.927385045144379e-08,0.6062785380648688,1.0
413,Omar Marmoush,Man City,8.3,13,3,2.4771586654037568e-08,0.05899477609978455,1.4613942082913573e-09,0.6062785363005518,1.0
621,Andy Irving,West Ham,4.4,19,3,5.067268278987537e-08,0.21743003153197127,1.1017763016812178e-08,0.6062785348622272,1.0
456,Jadon Sancho,Aston Villa,5.9,2,3,4.580589892698858e-08,-0.0224285278620324,-1.0273588803294034e-09,0.6062785343350894,1.0
518,João Pedro Ferreira da Silva,Nott'm Forest,5.4,16,3,5.0346542642306064e-08,0.003973070578290512,2.000303672907949e-10,0.6062785342319232,1.0
520,Lewis O'Brien,Nott'm Forest,5.0,16,3,5.0346542642306064e-08,0.003973070578290512,2.000303672907949e-10,0.6062785342319232,1.0
524,Marko Stamenić,Nott'm Forest,4.5,16,3,5.0346542642306064e-08,0.003973070578290512,2.000303672907949e-10,0.6062785342319232,1.0
523,Eric da Silva Moreira,Nott'm Forest,4.5,16,3,5.0346542642306064e-08,0.003973070578290512,2.000303672907949e-10,0.6062785342319232,1.0
207,Hannibal Mejbri,Burnley,4.9,3,3,4.343995945235085e-08,0.019559125548492106,8.496476207499367e-10,0.6062785338485711,1.0
583,Dejan Kulusevski,Spurs,6.4,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
592,Mikey Moore,Spurs,5.0,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
595,Callum Olusesi,Spurs,4.4,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
589,Manor Solomon,Spurs,5.4,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
587,Yves Bissouma,Spurs,5.2,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
579,Son Heung-min,Spurs,8.5,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
581,James Maddison,Spurs,6.9,18,3,6.409267754149111e-08,0.008561898027380568,5.487549694120317e-10,0.6062785336681742,1.0
268,Cheick Doucouré,Crystal Palace,4.9,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
690,Rio Cardines,Crystal Palace,4.4,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
278,Jesurun Rak-Sakyi,Crystal Palace,4.4,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
277,Malcolm Ebiowei,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
275,Naouirou Ahamada,Crystal Palace,4.4,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
274,Asher Agbinone,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
281,Kaden Rodney,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
279,Matheus França de Oliveira,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
282,Franco Umeh-Chibueze,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
280,David Ozoh,Crystal Palace,4.5,8,3,6.858008453358401e-08,0.014591512264365959,1.0006871445630453e-09,0.6062785336335128,1.0
176,Adrian Mazilu,Brighton,4.5,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
161,Julio Enciso Espínola,Brighton,5.4,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
172,Tom Watson,Brighton,4.9,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
165,Abdallah Sima,Brighton,5.4,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
159,Solly March,Brighton,5.8,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
175,Joe Knight,Brighton,4.5,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
174,Malick Yalcouyé,Brighton,5.0,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
177,Andrew Moran,Brighton,4.5,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
171,Jeremy Sarmiento Morante,Brighton,4.9,6,3,5.8311060120629044e-08,0.014591512264365959,8.508465488983395e-10,0.6062785335959612,1.0
558,Jay Matete,Sunderland,4.4,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
206,Marcus Edwards,Burnley,4.8,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
550,Ian Poveda-Ocampo,Sunderland,4.8,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
554,Abdoullah Ba,Sunderland,4.4,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
555,Alan Browne,Sunderland,4.5,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
556,Pierre Ekwah Elimby,Sunderland,4.5,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
557,Harrison Jones,Sunderland,4.4,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
212,Oluwaseun Adewumi,Burnley,4.5,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
559,Nectarios Triantis,Sunderland,4.4,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
213,Jaydon Banel,Burnley,4.5,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
211,Aaron Ramsey,Burnley,4.4,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
208,Luca Koleosho,Burnley,5.0,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
214,Mike Trésor Ndayishimiye,Burnley,4.4,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
546,Milan Aleksić,Sunderland,4.9,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
548,Romaine Mundle,Sunderland,4.9,17,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
204,Darko Churlinov,Burnley,4.9,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
203,Enock Agyei,Burnley,4.8,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,7.424444805362597e-08,0.006053962011061092,4.494730680488502e-10,0.6062785335488265,1.0
702,Bradley Burrowes,Aston Villa,4.5,2,3,5.06163924730463e-08,0.0031294925167538587,1.5840362146947474e-10,0.6062785335048407,1.0
545,Patrick Roberts,Sunderland,5.4,17,3,7.424394047001881e-08,0.23237012017097847,1.7252073368985245e-08,0.6062785334080619,1.0
333,Martial Godo,Fulham,4.5,10,3,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.6062785333277183,1.0
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.6062785333277183,1.0
334,Luke Harris,Fulham,4.5,10,3,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.6062785333277183,1.0
336,Harrison Reed,Fulham,4.4,10,3,6.776499379093818e-08,0.012083576248046483,8.188434694211979e-10,0.6062785333277183,1.0
622,Lewis Orford,West Ham,4.4,19,3,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.6062785333138636,1.0
618,Guido Rodríguez,West Ham,4.9,19,3,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.6062785333138636,1.0
617,Maxwel Cornet,West Ham,4.9,19,3,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.6062785333138636,1.0
620,George Earthy,West Ham,4.5,19,3,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.6062785333138636,1.0
616,Edson Álvarez Velázquez,West Ham,4.9,19,3,6.66125153895609e-08,-0.00201866074484554,-1.3446806993232601e-10,0.6062785333138636,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
60,Ben Broggio,Aston Villa,4.5,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
56,Enzo Barrenechea,Aston Villa,5.0,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
57,Lewis Dobbin,Aston Villa,5.0,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
61,Leander Dendoncker,Aston Villa,4.5,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
63,Kadan Young,Aston Villa,4.4,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
49,Leon Bailey,Aston Villa,5.5,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
51,Samuel Iling-Junior,Aston Villa,5.5,2,3,5.6168764968917014e-08,0.0024810690279494256,1.3935858310255069e-10,0.6062785332217104,1.0
28,Ismeal Kabia,Arsenal,4.5,1,3,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.6062785331737737,1.0
24,Christian Nørgaard,Arsenal,5.3,1,3,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.6062785331737737,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.6062785331737737,1.0
711,Andre Harriman-Annous,Arsenal,4.5,1,3,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.6062785331737737,1.0
29,Albert Sambi Lokonga,Arsenal,4.5,1,3,6.01807637485315e-08,0.01366491372455676,8.223649445016161e-10,0.6062785331737737,1.0
95,Zain Silcott-Duberry,Bournemouth,4.4,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
94,Dominic Sadi,Bournemouth,4.5,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
93,Hamed Traorè,Bournemouth,4.5,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
92,Romain Faivre,Bournemouth,4.5,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
89,Philip Billing,Bournemouth,4.9,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
687,Remy Rees-Dottin,Bournemouth,4.4,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
96,Ben Winterburn,Bournemouth,4.5,4,3,5.858559373739263e-08,0.0024810690279494256,1.4535490210587268e-10,0.6062785331082586,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,7.424281047126127e-08,0.00607439451342618,4.5098012058796923e-10,0.6062785330358614,1.0
652,Enso González Medina,Wolves,4.4,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
653,Joe Hodge,Wolves,4.5,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
651,Tom Edozie,Wolves,4.4,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
650,Tawanda Chirewa,Wolves,4.4,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
649,Boubacar Traoré,Wolves,5.0,20,3,6.274188763295255e-08,-0.006056481225355439,-3.799950644923377e-10,0.6062785330157704,1.0
