player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
487,Harvey Barnes,Newcastle,6.4,15,3,1.529849367970797e-05,1.5240352561843054,2.331544373438771e-05,1.663639736711179,1.0
734,Dilane Bakwa,Nott'm Forest,6.0,16,3,2.5469703821926195e-05,1.0807583183540812,2.752659427156147e-05,1.6636393390205324,1.0
272,Jefferson Lerma Solís,Crystal Palace,4.9,8,3,1.6777950845932998e-05,1.1939460709436025,2.0031968490986595e-05,1.663638457798319,1.0
642,Hwang Hee-chan,Wolves,5.9,20,3,1.0474262428602763e-05,2.268039895980553,2.3756045069041223e-05,1.6636372725443669,1.0
326,Adama Traoré Diarra,Fulham,5.3,10,3,2.2041847897953093e-05,0.7813341664850081,1.7222048855136508e-05,1.663635809235647,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.3147186738192292e-05,1.4296259293796845,1.8795559059316418e-05,1.663635394067379,1.0
580,Brennan Johnson,Spurs,6.9,18,3,9.11409602341099e-06,1.8007996827563826,1.641266122756972e-05,1.6636343481780775,1.0
325,Emile Smith Rowe,Fulham,5.7,10,3,7.2112308010243225e-06,2.404965755340875,1.7342763130322844e-05,1.6636333987901484,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,6.423880458977325e-06,2.792709941152221,1.7940034818559468e-05,1.6636332012716952,1.0
173,Mats Wieffer,Brighton,4.9,6,3,7.995717673520833e-06,1.7718167921003432,1.4166946838837703e-05,1.663632626999564,1.0
170,James Milner,Brighton,5.0,6,3,7.833089331096612e-06,1.5152434393023195,1.1869037218413135e-05,1.6636319762198908,1.0
644,Jean-Ricner Bellegarde,Wolves,5.3,20,3,1.1532184818627568e-05,1.0542034056129364,1.2157268509954985e-05,1.6636317992300729,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,1.0660199222716523e-05,1.0440033414891128,1.1129283609455693e-05,1.6636313450572875,1.0
128,Frank Onyeka,Brentford,4.9,5,3,6.423880458977325e-06,1.8719913434886206,1.2025448610811259e-05,1.6636300561598865,1.0
276,Justin Devenny,Crystal Palace,4.5,8,3,1.1532184818627568e-05,0.9703679324402741,1.119046233897075e-05,1.6636294500497741,1.0
352,Jack Harrison,Leeds,5.2,11,3,7.2112308010243225e-06,1.3433430778786448,9.687156979541298e-06,1.6636292913777755,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.0567327527202536e-05,0.9227284927201647,9.750774201255901e-06,1.6636291041876945,1.0
543,Simon Adingra,Sunderland,5.2,17,3,9.931494398359243e-06,1.0481539055392861,1.0409734641481782e-05,1.663628764844588,1.0
497,Lewis Miley,Newcastle,4.4,15,3,7.474429865952716e-06,1.0847575430329155,8.107944176962712e-06,1.6636280901600986,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,7.34640895383838e-06,1.158503234481452,8.510838534845264e-06,1.663627895458267,1.0
87,Ryan Christie,Bournemouth,5.0,4,3,6.423880458977325e-06,0.9487799792788418,6.094849168758263e-06,1.6636268023432081,1.0
25,Ethan Nwaneri,Arsenal,5.2,1,3,7.34640895383838e-06,0.8745960449967196,6.425140215955536e-06,1.6636267126341422,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.9,5,3,6.54429942972378e-06,1.134232138818293,7.422754739242938e-06,1.6636267048848883,1.0
358,Tanaka Ao,Leeds,4.9,11,3,7.2112308010243225e-06,0.8904127731576574,6.4209720154199825e-06,1.663626693025817,1.0
244,Roméo Lavia,Chelsea,4.9,7,3,6.423880458977325e-06,0.8772528220296453,5.6353672610189515e-06,1.6636266528462578,1.0
126,Mathias Jensen,Brentford,4.9,5,3,1.1859520213474656e-05,0.7558870925857145,8.96445825362487e-06,1.6636265633096006,1.0
693,Omari Hutchinson,Nott'm Forest,5.5,16,3,1.0092286759727623e-05,0.664681182615892,6.708153098754465e-06,1.6636264091420938,1.0
707,Tyler Dibling,Everton,5.5,9,3,6.423880458977325e-06,0.7609679076029399,4.888366871559388e-06,1.663625852525762,1.0
731,Kevin Santos Lopes de Macedo,Fulham,6.0,10,3,9.01298145525817e-06,0.6299973679684527,5.678154594361123e-06,1.6636258014737915,1.0
125,Vitaly Janelt,Brentford,4.9,5,3,6.423880458977325e-06,0.8141006428757094,5.229685211410147e-06,1.663625693399203,1.0
623,Freddie Potts,West Ham,4.4,19,3,6.423880458977325e-06,0.7837100561730019,5.034459715353769e-06,1.6636254462127038,1.0
458,Kobbie Mainoo,Man Utd,4.8,14,3,7.34640895383838e-06,0.678548680203763,4.98489609986414e-06,1.6636251936597524,1.0
301,Carlos Alcaraz Durán,Everton,5.3,9,3,7.2112308010243225e-06,0.6528630983823053,4.707946483906653e-06,1.6636251188014561,1.0
59,Amadou Onana,Aston Villa,4.8,2,3,7.2112308010243225e-06,0.49232472409294215,3.5502672144848256e-06,1.6636247765697063,1.0
392,Endo Wataru,Liverpool,4.9,12,3,7.2112308010243225e-06,0.5618857975288841,4.0518881697984055e-06,1.6636245248910035,1.0
239,Jamie Bynoe-Gittens,Chelsea,6.2,7,3,7.2112308010243225e-06,0.5438689584518195,3.9219645849087784e-06,1.663624192902733,1.0
55,Ross Barkley,Aston Villa,4.8,2,3,7.2112308010243225e-06,0.30532469314147515,2.2017668314951055e-06,1.663623735002881,1.0
522,Ryan Yates,Nott'm Forest,4.8,16,3,7.2112308010243225e-06,0.37121086927147895,2.676887254165502e-06,1.6636236113084695,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,0.9999792012101896,1.0509767088453517,1.0509548498016887,1.6499168611039678,1.0
139,Bart Verbruggen,Brighton,4.4,6,1,0.9999790043319492,1.7638386827202064,1.7638016497487288,1.6180101581747155,1.0
532,Trai Hume,Sunderland,4.5,17,2,0.9999793614365824,2.0416923912530227,2.0416502536551264,1.5725523458029165,1.0
605,Maximilian Kilman,West Ham,4.4,19,2,0.9999793614365824,1.1684833935200611,1.1684592777014415,1.5400314161885005,1.0
146,Lewis Dunk,Brighton,4.5,6,2,0.9999759148823859,1.5669094839594362,1.5668717447602243,1.5214174345082614,1.0
158,Georginio Rutter,Brighton,5.7,6,3,0.9999793614365824,1.0584158397764325,1.0583939955940012,1.481281669013168,1.0
600,Alphonse Areola,West Ham,4.3,19,1,0.9995948055008992,1.2667156550680145,1.2662023888526561,1.4626348487819667,1.0
459,Manuel Ugarte Ribeiro,Man Utd,4.8,14,3,0.9999651632409612,0.8387902376901034,0.8387610169567089,1.398977561684305,1.0
32,Emiliano Martínez Romero,Aston Villa,5.0,2,1,0.9999793614365824,1.626820595684174,1.6267870204441408,1.3954546526247633,1.0
371,Milos Kerkez,Liverpool,5.8,12,2,0.9999790043319492,1.5104900027113597,1.5104582889646687,1.367216272170007,1.0
615,Crysencio Summerville,West Ham,5.5,19,3,0.9999580799531653,0.920604216682223,0.9205656249103435,1.3626706972922142,1.0
442,Harry Maguire,Man Utd,4.4,14,2,3.2452538430200674e-05,1.9654640378884638,6.378429722275277e-05,1.3541327574375208,1.0
319,Timothy Castagne,Fulham,4.4,10,2,2.0489241052554212e-05,1.6261475435202661,3.331852900620562e-05,1.354105667954776,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,2.2014716898092396e-05,1.444282563297037,3.179547175183548e-05,1.3541006749389504,1.0
721,Veljko Milosavljevic,Bournemouth,4.5,4,2,2.735746321121343e-05,0.7583117230131358,2.074548506496373e-05,1.3540962911034633,1.0
372,Andrew Robertson,Liverpool,5.8,12,2,3.952246724366534e-05,0.4822223514425262,1.9058617089050516e-05,1.3540929825059567,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.567220283744204e-05,0.5833167303627389,9.141858116718331e-06,1.354090123515118,1.0
724,Lutsharel Geertruida,Sunderland,4.5,17,2,7.833089331096612e-06,1.0428570461060183,8.168792401711979e-06,1.3540887954886496,1.0
229,Benoît Badiashile Mukinayi,Chelsea,4.4,7,2,6.423880458977325e-06,0.8411836795341004,5.403663401369752e-06,1.354087374664934,1.0
672,Jorrel Hato,Chelsea,4.8,7,2,7.602169270075598e-06,0.6943287590436842,5.278404755331621e-06,1.3540871225473192,1.0
570,Kevin Danso,Spurs,4.3,18,2,7.2112308010243225e-06,0.6308424481316595,4.549150492560611e-06,1.3540859730313481,1.0
682,David Møller Wolfe,Wolves,4.4,20,2,7.2112308010243225e-06,0.5752142336615303,4.1480025989676295e-06,1.3540857853130674,1.0
199,Joe Worrall,Burnley,3.9,3,2,7.2112308010243225e-06,0.5950803907112607,4.291262042582632e-06,1.3540855960314144,1.0
706,James Justin,Leeds,4.0,11,2,6.423880458977325e-06,0.5742208968235186,3.688726398241036e-06,1.3540854570460445,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,2.6006529442983554e-06,1.2165027390215783,3.1637014299834818e-06,1.354085418782765,1.0
719,Victor Lindelöf,Aston Villa,4.5,2,2,6.423880458977325e-06,0.5687005738714811,3.653264503502198e-06,1.3540850202687291,1.0
294,Séamus Coleman,Everton,4.4,9,2,7.2112308010243225e-06,0.2821395276002869,2.0345732516176408e-06,1.354084758963178,1.0
198,Axel Tuanzebe,Burnley,3.9,3,2,6.788487104888953e-06,0.2408592645658564,1.635070011598353e-06,1.3540847445414683,1.0
39,Ian Maatsen,Aston Villa,4.3,2,2,7.2112308010243225e-06,0.44290781048461925,3.1939104449809296e-06,1.3540845992381505,1.0
716,Nicolò Savona,Nott'm Forest,4.5,16,2,6.423880458977325e-06,0.19979493667428522,1.283458789504553e-06,1.354084280915281,1.0
634,Yerson Mosquera Valdelamar,Wolves,4.4,20,2,1.6777950845932998e-05,0.4704774227772561,7.893647073478042e-06,1.3540833075501697,1.0
610,Aaron Wan-Bissaka,West Ham,4.3,19,2,7.474429865952716e-06,0.12026397411360215,8.989046399128722e-07,1.354083233509744,1.0
10,Myles Lewis-Skelly,Arsenal,5.2,1,2,7.2112308010243225e-06,0.07938870644929658,5.724902852006457e-07,1.3540830335381524,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,0.9999793614365824,0.9035792695879402,0.903560621009882,1.3151481679367851,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,4.1388755987735206e-05,1.6679649921108073,6.903499605455888e-05,1.3141961446615513,1.0
500,William Osula,Newcastle,5.5,15,4,7.2112308010243225e-06,2.707159856053625,1.9521954537270472e-05,1.3141608151127355,1.0
561,Eliezer Mayenda Dossou,Sunderland,5.5,17,4,7.2112308010243225e-06,2.4648645807697336,1.7774707385200606e-05,1.3141582977675754,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,6.423880458977325e-06,2.165967251371235,1.3913914700868506e-05,1.3141565428394981,1.0
178,Danny Welbeck,Brighton,6.3,6,4,4.961512059338554e-06,2.5341310335417115,1.2573121682861275e-05,1.314156010364054,1.0
310,Thierno Barry,Everton,5.7,9,4,7.2112308010243225e-06,1.4049553609434913,1.0131457372899948e-05,1.3141552487022512,1.0
526,Igor Jesus Maciel da Cruz,Nott'm Forest,5.8,16,4,7.979924442190823e-06,0.9963528049070088,7.950820100922824e-06,1.314153698196443,1.0
680,Armando Broja,Burnley,5.3,3,4,7.2112308010243225e-06,0.5092321326372602,3.672190439745114e-06,1.3141516434912681,1.0
720,Tolu Arokodare,Wolves,5.5,20,4,6.870348987771334e-06,0.6587485740301356,4.525832598783752e-06,1.31415160978059,1.0
215,Zian Flemming,Burnley,5.3,3,4,7.2112308010243225e-06,0.6305114607808403,4.5467636663816344e-06,1.314151394697195,1.0
730,Brian Brobbey,Sunderland,5.5,17,4,6.423880458977325e-06,0.5503834308585209,3.53559736643695e-06,1.3141506564909549,1.0
732,Christantus Uche,Crystal Palace,5.5,8,4,6.423880458977325e-06,0.4160598055248216,2.672718454476807e-06,1.3141505553760406,1.0
626,Callum Marshall,West Ham,4.4,19,4,6.423880458977325e-06,0.35513787191287627,2.281363235623918e-06,1.3141498065709034,1.0
362,Joël Piroe,Leeds,5.2,11,4,7.2112308010243225e-06,0.28259353801963505,2.0378472255376303e-06,1.3141494442695227,1.0
284,Eddie Nketiah,Crystal Palace,5.4,8,4,2.235123278274717e-06,0.8193598314957603,1.8313702326594234e-06,1.3141491623758796,1.0
252,Marc Guiu Paz,Chelsea,4.3,7,4,7.474429865952716e-06,0.11297119974290645,8.443953093508898e-07,1.3141487310076658,1.0
477,Tino Livramento,Newcastle,5.0,15,2,0.9999793614365824,4.281151218016776,4.2810628612058625,1.305821612040889,1.0
683,Omar Alderete,Sunderland,4.1,17,2,0.9999793614365824,3.178686066788855,3.1786204632748807,1.2944297549483212,1.0
341,Karl Darlow,Leeds,4.0,11,1,0.9999793614365824,1.9194816179237197,1.9194420025806194,1.2681361050490374,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,0.9999793614365824,1.3130419352409748,1.3130148359417244,1.2621586452789693,1.0
322,Kenny Tete,Fulham,4.5,10,2,0.9915677165194462,2.2781009424196825,2.258891349475883,1.1886124316624445,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,0.9999793614365824,1.26759429644156,1.267568135116285,1.184170501335101,1.0
374,Ibrahima Konaté,Liverpool,5.5,12,2,0.9999790043319492,0.9166715766162107,0.9166523304840765,1.1328822288027665,1.0
332,Saša Lukić,Fulham,5.0,10,3,0.9999704154776672,0.562721525430532,0.5627048775829957,1.0694061650810236,1.0
441,Patrick Dorgu,Man Utd,4.4,14,2,0.9999702794103075,1.3516832734010442,1.3516431005770813,1.002604843344446,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,0.9999790043319492,0.5573376684276579,0.5573259667509793,0.9769068797680015,1.0
217,Lyle Foster,Burnley,5.0,3,4,0.9999793614365824,0.9677598643729104,0.9677398911995765,0.9658227104152974,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,0.9999793614365824,0.9630918121171362,0.9630719352856949,0.9460655096031599,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,0.9999793614365824,0.8003074051094013,0.8002908879142674,0.9085417939443377,1.0
614,James Ward-Prowse,West Ham,5.8,19,3,0.9972027900666739,0.4811899992389722,0.4798440097932838,0.8235039485461277,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,0.9999769609322758,0.35334210267651095,0.35333396200387757,0.8174474942139422,1.0
569,Cristian Romero,Spurs,5.1,18,2,0.9999793614365824,0.5569925717466734,0.5569810762201582,0.7672666427274315,1.0
167,Carlos Baleba,Brighton,4.8,6,3,4.0803965500939136e-05,1.0417397244040538,4.2507111775540854e-05,0.6638360139061471,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.1532184818627568e-05,3.829551732757769,4.416309835465804e-05,0.6638312145399913,1.0
697,Amine Adli,Bournemouth,5.5,4,3,2.9128414290021596e-05,1.5974976793045979,4.6532574230132385e-05,0.6638307348658619,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,5.396744554966885e-05,0.4879115997367374,2.63313426918442e-05,0.6638280013646535,1.0
164,Matt O'Riley,Brighton,5.5,6,3,9.333979155253507e-06,3.0326106537357957,2.830632462796963e-05,0.6638269411399246,1.0
207,Hannibal Mejbri,Burnley,4.9,3,3,1.589549319352465e-05,2.068348387473911,3.287741771492924e-05,0.6638174869875672,1.0
686,Rio Ngumoha,Liverpool,4.5,12,3,1.0084031002213252e-05,1.7284144783996211,1.7429385184856025e-05,0.6638138902428053,1.0
413,Omar Marmoush,Man City,8.3,13,3,9.086322151148632e-06,1.10201719842233,1.0013283280971574e-05,0.6638126188292526,1.0
18,Noni Madueke,Arsenal,6.9,1,3,5.9137160791183665e-05,0.4911190104176401,2.9043383886674988e-05,0.6638114011832766,1.0
385,Federico Chiesa,Liverpool,6.4,12,3,6.4993903922753e-06,1.1875020546122557,7.718039444554073e-06,0.6638101798510598,1.0
544,Habib Diarra,Sunderland,5.4,17,3,7.2112308010243225e-06,1.1305305490459248,8.152516716778912e-06,0.6638101773033034,1.0
645,Fer López González,Wolves,5.3,20,3,1.9673432136244932e-05,0.5250705896915846,1.0329940613035498e-05,0.6638075407151908,1.0
551,Chris Rigg,Sunderland,4.8,17,3,7.833089331096612e-06,0.6240338630791372,4.888112995128194e-06,0.6638075017073859,1.0
699,Douglas Luiz Soares de Paulo,Nott'm Forest,5.0,16,3,6.5506245822932225e-06,0.7974846493223963,5.224022547852779e-06,0.6638074764449694,1.0
356,Ilia Gruev,Leeds,4.9,11,3,7.813542143578541e-06,0.7442670800311425,5.815362195901475e-06,0.6638072583181036,1.0
494,Joe Willock,Newcastle,5.0,15,3,6.423880458977325e-06,0.8145221868088726,5.2323931592449945e-06,0.6638071828907098,1.0
621,Andy Irving,West Ham,4.4,19,3,6.423880458977325e-06,0.6052252234696566,3.887894486326912e-06,0.6638070159961902,1.0
521,Ibrahim Sangaré,Nott'm Forest,4.9,16,3,6.423880458977325e-06,0.6493347768633041,4.171248984426581e-06,0.6638069376728973,1.0
353,Daniel James,Leeds,5.3,11,3,7.2112308010243225e-06,0.8470420949082782,6.108216044566743e-06,0.6638068246117302,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,6.54429942972378e-06,0.690688560142,4.520072750254029e-06,0.663806823703469,1.0
426,James McAtee,Nott'm Forest,5.3,16,3,8.793159470488815e-06,0.4780827549826245,4.203857904652848e-06,0.6638066926995718,1.0
613,Tomáš Souček,West Ham,5.7,19,3,1.5172137064333944e-05,0.29486729334545725,4.4737669904264414e-06,0.6638066728809909,1.0
351,Wilfried Gnonto,Leeds,5.2,11,3,7.2112308010243225e-06,0.6167583019404286,4.447586463740278e-06,0.6638064329214801,1.0
93,Hamed Traorè,Bournemouth,4.5,4,3,7.2112308010243225e-06,0.5333967899876024,3.846447361126101e-06,0.6638060949896011,1.0
163,Jack Hinshelwood,Brighton,5.2,6,3,7.2112308010243225e-06,0.4990461788540278,3.598737176085658e-06,0.6638060439006507,1.0
619,Luis Guilherme Lira dos Santos,West Ham,4.9,19,3,6.423880458977325e-06,0.4679144404342088,3.0058264303786233e-06,0.6638059177979628,1.0
700,Max Dowman,Arsenal,4.5,1,3,6.423880458977325e-06,0.42266250759932983,2.71513342330969e-06,0.6638058560678955,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.1513641886081586e-05,0.10067249994610486,1.159107112156019e-06,0.6638052762355278,1.0
618,Guido Rodríguez,West Ham,4.9,19,3,6.423880458977325e-06,0.365796751287379,2.3498346025523827e-06,0.6638051718465006,1.0
389,Harvey Elliott,Aston Villa,5.4,2,3,9.01298145525817e-06,0.1799912023073411,1.6222573685056872e-06,0.6638051653472121,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,6.54429942972378e-06,0.29171025419974345,1.9090392502039597e-06,0.663805139700987,1.0
591,Archie Gray,Spurs,4.8,18,3,7.2112308010243225e-06,0.22496067524757968,1.6222433503645766e-06,0.6638049951830585,1.0
52,Jacob Ramsey,Newcastle,5.3,15,3,7.2112308010243225e-06,0.2463463257888169,1.7764602122474888e-06,0.6638049148194048,1.0
702,Bradley Burrowes,Aston Villa,4.5,2,3,6.423880458977325e-06,0.24692306576839634,1.586204257060374e-06,0.6638048839714962,1.0
243,Tyrique George,Chelsea,4.9,7,3,8.847137680566362e-06,0.1436021400359477,1.2704679041220003e-06,0.6638048607041656,1.0
545,Patrick Roberts,Sunderland,5.4,17,3,7.2112308010243225e-06,0.1941261544259838,1.3998885040810585e-06,0.6638046783784068,1.0
122,Antoni Milambo,Brentford,5.3,5,3,7.2112308010243225e-06,0.17586040708346964,1.2681699842409923e-06,0.6638045112320685,1.0
48,Youri Tielemans,Aston Villa,5.9,2,3,1.0464046059832979e-05,0.09753995496184166,1.0206625813947454e-06,0.6638044267619022,1.0
519,Nicolás Domínguez,Nott'm Forest,5.0,16,3,6.423880458977325e-06,0.1339482180923658,8.604673407183815e-07,0.6638044197203345,1.0
206,Marcus Edwards,Burnley,4.8,3,3,7.2112308010243225e-06,0.12435703180923756,8.967672581067353e-07,0.6638043646663981,1.0
96,Ben Winterburn,Bournemouth,4.5,4,3,7.2112308010243225e-06,0.11676925733151158,8.420500650817316e-07,0.6638042191018612,1.0
581,James Maddison,Spurs,6.9,18,3,7.2112308010243225e-06,0.10038018126887284,7.238646549785006e-07,0.6638041975126084,1.0
579,Son Heung-min,Spurs,8.5,18,3,7.2112308010243225e-06,0.11674225132250589,8.418553185177769e-07,0.6638041489433758,1.0
456,Jadon Sancho,Aston Villa,5.9,2,3,7.833089331096612e-06,0.13511559113400273,1.0583724953765688e-06,0.663804130692254,1.0
211,Aaron Ramsey,Burnley,4.4,3,3,7.474429865952716e-06,0.022429366092409822,1.6764672379549514e-07,0.6638041284254192,1.0
305,Harrison Armstrong,Everton,4.5,9,3,7.2112308010243225e-06,0.08441368406228995,6.087265585379213e-07,0.66380408209696,1.0
269,Romain Esse,Crystal Palace,4.8,8,3,7.2112308010243225e-06,0.0967192472152203,6.974648145702826e-07,0.6638040545684816,1.0
652,Enso González Medina,Wolves,4.4,20,3,6.423880458977325e-06,0.015127854228787319,9.717952716656435e-08,0.6638040541909586,1.0
60,Ben Broggio,Aston Villa,4.5,2,3,6.423880458977325e-06,0.059086925128130005,3.795673437116506e-07,0.6638039787633242,1.0
583,Dejan Kulusevski,Spurs,6.4,18,3,6.423880458977325e-06,0.057864584270505885,3.7171517216214943e-07,0.6638039514591921,1.0
518,João Pedro Ferreira da Silva,Nott'm Forest,5.4,16,3,7.2112308010243225e-06,0.06082122415860996,4.3859588500857274e-07,0.6638039000069856,1.0
420,İlkay Gündoğan,Man City,6.3,13,3,7.2112308010243225e-06,0.04164499860039898,3.0031169661581194e-07,0.663803890063253,1.0
451,Marcus Rashford,Man Utd,7.0,14,3,6.423880458977325e-06,0.07027607475084911,4.5144510332560937e-07,0.6638038762161851,1.0
327,Andreas Hoelgebaum Pereira,Fulham,5.3,10,3,9.180377361483462e-06,-0.022270458087390217,-2.044512092553434e-07,0.6638038665823995,1.0
383,Luis Díaz Marulanda,Liverpool,8.0,12,3,6.423880458977325e-06,0.03112369191306301,1.9993487629155607e-07,0.6638038545758521,1.0
422,Mateo Kovačić,Man City,5.9,13,3,6.423880458977325e-06,0.029097749641656203,1.8692046532324974e-07,0.6638038255632808,1.0
63,Kadan Young,Aston Villa,4.4,2,3,7.2112308010243225e-06,0.02615159338971719,1.8858517574779268e-07,0.6638038015445978,1.0
728,Merlin Röhl,Everton,5.0,9,3,6.423880458977325e-06,0.10861908154623731,6.977559954169385e-07,0.6638037505446063,1.0
595,Callum Olusesi,Spurs,4.4,18,3,6.423880458977325e-06,0.020831885772512448,1.3382154393769046e-07,0.6638037334443986,1.0
743,Landon Emenalo,Chelsea,4.5,7,3,6.423880458977325e-06,0.020384450904496244,1.3094727583237608e-07,0.6638037331727933,1.0
742,Ryan McAidoo,Man City,4.5,13,3,6.423880458977325e-06,0.010957036182269703,7.038669061958985e-08,0.6638037263131925,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,6.423880458977325e-06,0.019260575187713222,1.2372763257701448e-07,0.6638037249640202,1.0
95,Zain Silcott-Duberry,Bournemouth,4.4,4,3,6.423880458977325e-06,0.013970259922142153,8.974327972068306e-08,0.6638037136340694,1.0
201,Manuel Benson Hedilazio,Burnley,5.4,3,3,6.423880458977325e-06,0.01372241493306289,8.815115313848133e-08,0.663803710362894,1.0
88,Lewis Cook,Bournemouth,4.9,4,3,6.423880458977325e-06,0.049336489472134294,3.16931710634584e-07,0.6638036937233037,1.0
214,Mike Trésor Ndayishimiye,Burnley,4.4,3,3,6.423880458977325e-06,0.013428070235747644,8.626031798919433e-08,0.6638036831005946,1.0
336,Harrison Reed,Fulham,4.4,10,3,6.423880458977325e-06,0.007704873988049103,4.9495189450711325e-08,0.66380366917468,1.0
558,Jay Matete,Sunderland,4.4,17,3,6.423880458977325e-06,0.004754144683056745,3.0540057128639174e-08,0.6638036563309282,1.0
168,Facundo Buonanotte,Chelsea,4.8,7,3,1.011766474625132e-05,0.06654110972977154,6.732406400893502e-07,0.6638036486343758,1.0
23,Fábio Ferreira Vieira,Arsenal,5.4,1,3,7.2112308010243225e-06,0.00327590853201522,2.362333250740653e-08,0.6638036483275309,1.0
62,Jamaldeen Jimoh-Aloba,Aston Villa,4.5,2,3,6.423880458977325e-06,0.007061640801017982,4.5363136349976396e-08,0.6638036433424436,1.0
687,Remy Rees-Dottin,Bournemouth,4.4,4,3,7.2112308010243225e-06,0.0019627823240182915,1.4154076350666806e-08,0.6638036401683138,1.0
94,Dominic Sadi,Bournemouth,4.5,4,3,6.423880458977325e-06,0.0019627823240182915,1.2608679016487203e-08,0.6638036401329808,1.0
131,Yunus Emre Konak,Brentford,4.4,5,3,6.423880458977325e-06,0.004779304187752571,3.070167877921224e-08,0.6638036364690945,1.0
203,Enock Agyei,Burnley,4.8,3,3,6.423880458977325e-06,0.0023055974301598283,1.4810882277872058e-08,0.6638036362318379,1.0
590,Bryan Gil Salvatierra,Spurs,4.9,18,3,6.423880458977325e-06,0.0015417465511381615,9.90399554255212e-09,0.6638036355958916,1.0
711,Andre Harriman-Annous,Arsenal,4.5,1,3,6.423880458977325e-06,0.0010382881051350572,6.669838669365688e-09,0.6638036339619093,1.0
91,Luis Sinisterra Lucumí,Bournemouth,5.0,4,3,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.6638036325019383,1.0
89,Philip Billing,Bournemouth,4.9,4,3,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.6638036325003301,1.0
92,Romain Faivre,Bournemouth,4.5,4,3,7.2112308010243225e-06,0.0008982028197340327,6.477147839232954e-09,0.6638036324899759,1.0
690,Rio Cardines,Crystal Palace,4.4,8,3,7.2112308010243225e-06,0.005010001521186165,3.612827728275638e-08,0.6638036298473058,1.0
27,Reiss Nelson,Brentford,4.9,5,3,6.423880458977325e-06,1.8997225087284512e-05,1.220359030130008e-10,0.6638036294985804,1.0
212,Oluwaseun Adewumi,Burnley,4.5,3,3,6.423880458977325e-06,0.0012410179258755692,7.97215080327264e-09,0.6638036293935541,1.0
208,Luca Koleosho,Burnley,5.0,3,3,6.423880458977325e-06,0.0012410179258755692,7.97215080327264e-09,0.6638036293935541,1.0
204,Darko Churlinov,Burnley,4.9,3,3,6.423880458977325e-06,0.0012410179258755692,7.97215080327264e-09,0.6638036293935541,1.0
594,Yang Min-hyeok,Spurs,4.5,18,3,6.423880458977325e-06,0.0004771670468539029,3.0652640679527044e-09,0.6638036287583321,1.0
247,Dário Luís Essugo,Chelsea,4.4,7,3,6.423880458977325e-06,1.8997225087284512e-05,1.220359030130008e-10,0.6638036273915809,1.0
492,Antoñito Cordero Campillo,Newcastle,4.9,15,3,6.423880458977325e-06,-2.9564033661070882e-05,-1.8991581812390111e-10,0.6638036253731118,1.0
496,Garang Kuol,Newcastle,4.4,15,3,6.423880458977325e-06,-2.9564033661070882e-05,-1.8991581812390111e-10,0.6638036253731118,1.0
587,Yves Bissouma,Spurs,5.2,18,3,7.2112308010243225e-06,-0.000267582130505169,-1.9295965013025846e-09,0.6638036249822045,1.0
548,Romaine Mundle,Sunderland,4.9,17,3,6.423880458977325e-06,-0.0015435146482624157,-9.91535358711819e-09,0.6638036246631309,1.0
592,Mikey Moore,Spurs,5.0,18,3,6.423880458977325e-06,-0.00030173455274324376,-1.9383066971655865e-09,0.6638036237547613,1.0
245,Mykhailo Mudryk,Chelsea,5.0,7,3,6.423880458977325e-06,-0.0007599043745098615,-4.881534862105286e-09,0.6638036223862959,1.0
429,Kalvin Phillips,Man City,4.9,13,3,6.423880458977325e-06,-0.0029966447547140583,-1.925008768230454e-08,0.6638036160752226,1.0
248,Kendry Páez Andrade,Chelsea,4.5,7,3,6.423880458977325e-06,-0.00182448387879412,-1.1720266336704701e-08,0.6638036155475644,1.0
